Ortholog Group ID,Dananassae_Gene,Dananassae_Chromosome,Dsimulans_Gene,Dsimulans_Chromosome,Dyakuba_Gene,Dyakuba_Chromosome,Dsuzukii_Gene,Dsuzukii_Chromosome,Dmiranda_Gene,Dmiranda_Chromosome,Dmauritiana_Gene,Dmauritiana_Chromosome,Dsechellia_Gene,Dsechellia_Chromosome,Dsantomea_Gene,Dsantomea_Chromosome,Dmelanogaster_Gene,Dmelanogaster_Chromosome
4578at7215,LOC6507536,NC_057928.1,LOC6736472,NC_052522.2,LOC6533525,NC_052529.2,LOC108012728,NW_023496812.1,LOC108153156,NC_046674.1,LOC117140196,NC_046669.1,LOC6610467,NC_045951.1,LOC120448630,NC_053018.2,Dmel\CG13806,NT_037436.4
45938at7215,LOC6507009,NC_057928.1,LOC6736619,NC_052522.2,LOC6532802,NC_052529.2,LOC108007125,NW_023496812.1,LOC108153677,NC_046674.1,LOC117141465,NC_046669.1,LOC6610614,NC_045951.1,LOC120449831,NC_053018.2,anon-WO0107627.3,NT_037436.4
45955at7215,LOC6506993,NC_057928.1,LOC6737349,NC_052522.2,LOC6532648,NC_052529.2,LOC108012245,NW_023496812.1,LOC108152519,NC_046674.1,LOC117139260,NC_046669.1,LOC6604947,NC_045951.1,LOC120447764,NC_053018.2,dally,NT_037436.4
46039at7215,LOC6506461,NC_057928.1,LOC6737570,NC_052522.2,LOC6533614,NC_052529.2,LOC108012415,NW_023496812.1,LOC108153226,NC_046674.1,LOC117140626,NC_046669.1,LOC6605177,NC_045951.1,LOC120448717,NC_053018.2,Dmel\CG33493,NT_037436.4
46061at7215,LOC6506568,NC_057928.1,LOC6738384,NC_052522.2,LOC6534407,NC_052529.2,LOC108006680,NW_023496812.1,LOC108152792,NC_046674.1,LOC117139437,NC_046669.1,LOC6606010,NC_045951.1,LOC120449922,NC_053018.2,Dmel\CG9706,NT_037436.4
46120at7215,LOC6493351,NC_057928.1,LOC6737218,NC_052522.2,LOC6533405,NC_052529.2,LOC108012848,NW_023496812.1,LOC108152900,NC_046674.1,LOC117140590,NC_046669.1,LOC6604820,NC_045951.1,LOC120448367,NC_053018.2,Uba2,NT_037436.4
46145at7215,LOC6507372,NC_057928.1,LOC6736759,NC_052522.2,LOC6532946,NC_052529.2,LOC108020067,NW_023496812.1,LOC108152651,NC_046674.1,LOC117139011,NC_046669.1,LOC6610759,NC_045951.1,LOC120448780,NC_053018.2,CG11583,NT_037436.4
46263at7215,LOC6493794,NC_057928.1,LOC6736970,NC_052522.2,LOC6533157,NC_052529.2,LOC108013446,NW_023496812.1,LOC108151940,NC_046674.1,LOC117139507,NC_046669.1,LOC6610969,NC_045951.1,LOC120448141,NC_053018.2,Dmel\CG10467,NT_037436.4
46302at7215,LOC6506926,NC_057928.1,LOC6738941,NC_052522.2,LOC6534706,NC_052529.2,LOC108012430,NW_023496812.1,LOC108153111,NC_046674.1,LOC117141053,NC_046669.1,LOC6616391,NC_045951.1,LOC120449393,NC_053018.2,Sin,NT_037436.4
46502at7215,LOC6506614,NC_057928.1,LOC6736876,NC_052522.2,LOC6533060,NC_052529.2,LOC108013617,NW_023496812.1,LOC108165600,NC_046674.1,LOC117141148,NC_046669.1,LOC6610877,NC_045951.1,LOC120449712,NC_053018.2,DIP-delta,NT_037436.4
46604at7215,LOC6507873,NC_057928.1,LOC6737634,NC_052522.2,LOC6533678,NC_052529.2,LOC108015910,NW_023496812.1,LOC108151774,NC_046674.1,LOC117141793,NC_046669.1,LOC6605240,NC_045951.1,LOC120447941,NC_053018.2,Alg10,NT_037436.4
46652at7215,LOC6493337,NC_057928.1,LOC6736869,NC_052522.2,LOC6533053,NC_052529.2,LOC108012392,NW_023496812.1,LOC108151475,NC_046674.1,LOC117140899,NC_046669.1,LOC6610870,NC_045951.1,LOC120449211,NC_053018.2,Klp64D,NT_037436.4
46966at7215,LOC6507690,NC_057928.1,LOC6736768,NC_052522.2,LOC6532955,NC_052529.2,LOC108020208,NW_023496812.1,LOC108151794,NC_046674.1,LOC117139413,NC_046669.1,LOC6610769,NC_045951.1,LOC120448964,NC_053018.2,PMP34,NT_037436.4
4696at7215,LOC6493854,NC_057928.1,LOC6739131,NC_052522.2,LOC6535168,NC_052529.2,LOC108007683,NW_023496812.1,LOC108150868,NC_046674.1,LOC117140211,NC_046669.1,LOC6616576,NC_045951.1,LOC120448658,NC_053018.2,Dmel\CG14456,NT_037436.4
47092at7215,LOC6493410,NC_057928.1,LOC6738486,NC_052522.2,LOC6534306,NC_052529.2,LOC108015549,NW_023496812.1,LOC108152642,NC_046674.1,LOC117141562,NC_046669.1,LOC6606109,NC_045951.1,LOC120448226,NC_053018.2,anchor,NT_037436.4
47243at7215,LOC6506990,NC_057928.1,LOC27208888,NC_052522.2,LOC6532654,NC_052529.2,LOC108012604,NW_023496812.1,LOC108153539,NC_046674.1,LOC117141524,NC_046669.1,LOC6604941,NC_045951.1,LOC120448890,NC_053018.2,Dmel\CG34427,NT_037436.4
4726at7215,LOC6506340,NC_057928.1,LOC6738144,NC_052522.2,LOC6534477,NC_052529.2,LOC108019353,NW_023496812.1,LOC108152720,NC_046674.1,LOC117141176,NC_046669.1,LOC6605774,NC_045951.1,LOC120449600,NC_053018.2,Dmel\CG7275,NT_037436.4
47514at7215,LOC6506495,NC_057928.1,LOC27206243,NC_052522.2,LOC6533300,NC_052529.2,LOC108005785,NW_023496812.1,LOC108151082,NC_046674.1,LOC117141079,NC_046669.1,LOC6611125,NC_045951.1,LOC120450275,NC_053018.2,wrm2,NT_037436.4
47645at7215,LOC6506687,NC_057928.1,LOC6737992,NC_052522.2,LOC6534055,NC_052529.2,LOC108012921,NW_023496812.1,LOC108151516,NC_046674.1,LOC117141743,NC_046669.1,LOC6605619,NC_045951.1,LOC120447659,NC_053018.2,Hsc70-1,NT_037436.4
47817at7215,LOC26514061,NC_057928.1,LOC27206276,NC_052522.2,LOC26536235,NC_052529.2,LOC108007115,NW_023496812.1,LOC108152634,NC_046674.1,LOC117140240,NC_046669.1,LOC116800944,NC_045951.1,LOC120448944,NC_053018.2,nSMase,NT_037436.4
47977at7215,LOC6492971,NC_057928.1,LOC6736713,NC_052522.2,LOC6532898,NC_052529.2,LOC108011857,NW_023496812.1,LOC108152977,NC_046674.1,LOC117139601,NC_046669.1,LOC6610709,NC_045951.1,LOC120450234,NC_053018.2,wit,NT_037436.4
48386at7215,LOC6506185,NC_057928.1,LOC6737033,NC_052522.2,LOC6533218,NC_052529.2,LOC108013590,NW_023496812.1,LOC108153468,NC_046674.1,LOC117141145,NC_046669.1,LOC6611037,NC_045951.1,LOC120448712,NC_053018.2,axed,NT_037436.4
48486at7215,LOC6506435,NC_057928.1,LOC6738092,NC_052522.2,LOC6534151,NC_052529.2,LOC108013459,NW_023496812.1,LOC108153059,NC_046674.1,LOC117140788,NC_046669.1,LOC6605719,NC_045951.1,LOC120448991,NC_053018.2,Zip71B,NT_037436.4
48620at7215,LOC6507805,NC_057928.1,LOC6738074,NC_052522.2,LOC6534135,NC_052529.2,LOC108012617,NW_023496812.1,LOC108153280,NC_046674.1,LOC117141877,NC_046669.1,LOC6605701,NC_045951.1,LOC120448269,NC_053018.2,NHP2,NT_037436.4
48626at7215,LOC6493550,NC_057928.1,LOC27206288,NC_052522.2,LOC6532594,NC_052529.2,LOC108013207,NW_023496812.1,LOC108152112,NC_046674.1,LOC117140002,NC_046669.1,LOC6605003,NC_045951.1,LOC120448236,NC_053018.2,Dmel\CG32040,NT_037436.4
48843at7215,LOC6493160,NC_057928.1,LOC6737261,NC_052522.2,LOC6532734,NC_052529.2,LOC108012733,NW_023496812.1,LOC108151361,NC_046674.1,LOC117141201,NC_046669.1,LOC6604861,NC_045951.1,LOC120449575,NC_053018.2,Cpr66Cb,NT_037436.4
48853at7215,LOC6506411,NC_057928.1,LOC6737168,NC_052522.2,LOC6533352,NC_052529.2,LOC108006866,NW_023496812.1,LOC108153209,NC_046674.1,LOC117140954,NC_046669.1,LOC6611182,NC_045951.1,LOC120448067,NC_053018.2,Dmel\CG7492,NT_037436.4
48908at7215,LOC6507306,NC_057928.1,LOC6737488,NC_052522.2,LOC6533535,NC_052529.2,LOC108013214,NW_023496812.1,LOC108152707,NC_046674.1,LOC117139704,NC_046669.1,LOC6605099,NC_045951.1,LOC120447821,NC_053018.2,Ae2,NT_037436.4
4920at7215,LOC6506731,NC_057928.1,LOC6738213,NC_052522.2,LOC6539545,NC_052529.2,LOC108006635,NW_023496812.1,LOC108153477,NC_046674.1,LOC117141715,NC_046669.1,LOC6605838,NC_045951.1,LOC120449049,NC_053018.2,GXIVsPLA2,NT_037436.4
49429at7215,LOC6493055,NC_057928.1,LOC6738964,NC_052522.2,LOC6539393,NC_052529.2,LOC108012606,NW_023496812.1,LOC108152310,NC_046674.1,LOC117140511,NC_046669.1,LOC6616410,NC_045951.1,LOC120448248,NC_053018.2,Dmel\CG10510,NT_037436.4
49446at7215,LOC6506503,NC_057928.1,LOC6737103,NC_052522.2,LOC6533288,NC_052529.2,LOC108005877,NW_023496812.1,LOC108150957,NC_046674.1,LOC117139766,NC_046669.1,LOC6611115,NC_045951.1,LOC120448502,NC_053018.2,Cdc27,NT_037436.4
49460at7215,LOC6506928,NC_057928.1,LOC6738951,NC_052522.2,LOC6539785,NC_052529.2,LOC108013077,NW_023496812.1,LOC108151329,NC_046674.1,LOC117139583,NC_046669.1,LOC6616397,NC_045951.1,LOC120448696,NC_053018.2,ICA69,NT_037436.4
49600at7215,LOC6506381,NC_057928.1,LOC6737403,NC_052522.2,LOC6532588,NC_052529.2,LOC108013528,NW_023496812.1,LOC108152284,NC_046674.1,LOC117139559,NC_046669.1,LOC6605007,NC_045951.1,LOC120448234,NC_053018.2,Klp67A,NT_037436.4
49615at7215,LOC6507932,NC_057928.1,LOC6737756,NC_052522.2,LOC6533828,NC_052529.2,LOC108014660,NW_023496812.1,LOC108151019,NC_046674.1,LOC117141182,NC_046669.1,LOC6605384,NC_045951.1,LOC120449477,NC_053018.2,Dmel\CG6931,NT_037436.4
49734at7215,LOC6493674,NC_057928.1,LOC6738598,NC_052522.2,LOC6534187,NC_052529.2,LOC108015805,NW_023496812.1,LOC108152644,NC_046674.1,LOC117140825,NC_046669.1,LOC6618342,NC_045951.1,LOC120449462,NC_053018.2,Nufip,NT_037436.4
49752at7215,LOC6506262,NC_057928.1,LOC27208471,NC_052522.2,LOC6534230,NC_052529.2,LOC108019543,NW_023496812.1,LOC108150820,NC_046674.1,LOC117140740,NC_046669.1,LOC6618299,NC_045951.1,LOC120448524,NC_053018.2,CheA75a,NT_037436.4
49788at7215,LOC6506796,NC_057928.1,LOC6738264,NC_052522.2,LOC26536213,NC_052529.2,LOC108007502,NW_023496812.1,LOC108151287,NC_046674.1,LOC117140606,NC_046669.1,LOC6605894,NC_045951.1,LOC120448590,NC_053018.2,Hsc20,NT_037436.4
49863at7215,LOC6507868,NC_057928.1,LOC6737624,NC_052522.2,LOC6533668,NC_052529.2,LOC108013935,NW_023496812.1,LOC108152923,NC_046674.1,LOC117140244,NC_046669.1,LOC6605230,NC_045951.1,LOC120448097,NC_053018.2,emei,NT_037436.4
50026at7215,LOC6506996,NC_057928.1,LOC6737354,NC_052522.2,LOC6532645,NC_052529.2,LOC108012869,NW_023496812.1,LOC108153192,NC_046674.1,LOC117141139,NC_046669.1,LOC6604951,NC_045951.1,LOC120449679,NC_053018.2,Tsp66E,NT_037436.4
50427at7215,LOC6493408,NC_057928.1,LOC6738476,NC_052522.2,LOC6534316,NC_052529.2,LOC108004803,NW_023496812.1,LOC108151384,NC_046674.1,LOC117141083,NC_046669.1,LOC6606100,NC_045951.1,LOC120450300,NC_053018.2,Nedd4,NT_037436.4
50840at7215,LOC6493450,NC_057928.1,LOC6737509,NC_052522.2,LOC6533558,NC_052529.2,LOC108012990,NW_023496812.1,LOC108151829,NC_046674.1,LOC117141870,NC_046669.1,LOC6605121,NC_045951.1,LOC120449292,NC_053018.2,nudE,NT_037436.4
50902at7215,LOC6506241,NC_057928.1,LOC6738756,NC_052522.2,LOC6534878,NC_052529.2,LOC108005791,NW_023496812.1,LOC108152953,NC_046674.1,LOC117140676,NC_046669.1,LOC6619417,NC_045951.1,LOC120448786,NC_053018.2,Prp3,NT_037436.4
5095at7215,LOC6493049,NC_057928.1,LOC6738973,NC_052522.2,LOC6534681,NC_052529.2,LOC108013098,NW_023496812.1,LOC108151678,NC_046674.1,LOC117139970,NC_046669.1,LOC6616418,NC_045951.1,LOC120450633,NC_053018.2,AcCoAS,NT_037436.4
51010at7215,LOC6507200,NC_057928.1,LOC6737628,NC_052522.2,LOC6533672,NC_052529.2,LOC108013932,NW_023496812.1,LOC108152431,NC_046674.1,LOC117141947,NC_046669.1,LOC6605234,NC_045951.1,LOC120448098,NC_053018.2,Ufd1-like,NT_037436.4
51019at7215,LOC6507608,NC_057928.1,LOC6737816,NC_052522.2,LOC6533882,NC_052529.2,LOC108012388,NW_023496812.1,LOC108153184,NC_046674.1,LOC117140977,NC_046669.1,LOC6605436,NC_045951.1,LOC120449252,NC_053018.2,ArfGAP1,NT_037436.4
51031at7215,LOC6507634,NC_057928.1,LOC6737085,NC_052522.2,LOC6533268,NC_052529.2,LOC108005809,NW_023496812.1,LOC108153650,NC_046674.1,LOC117141602,NC_046669.1,LOC6611099,NC_045951.1,LOC120450017,NC_053018.2,BBS1,NT_037436.4
51125at7215,LOC6506593,NC_057928.1,LOC6737212,NC_052522.2,LOC6533399,NC_052529.2,LOC108013275,NW_023496812.1,LOC108152389,NC_046674.1,LOC117141886,NC_046669.1,LOC6604815,NC_045951.1,LOC120450246,NC_053018.2,Nulp1,NT_037436.4
51185at7215,LOC26515342,NC_057928.1,LOC27209212,NC_052522.2,LOC26536027,NC_052529.2,LOC108006707,NW_023496812.1,LOC108165303,NC_046674.1,LOC117141944,NC_046669.1,LOC116801164,NC_045951.1,LOC120450167,NC_053018.2,Dmel\CG34429,NT_037436.4
5119at7215,LOC6506775,NC_057928.1,LOC6738845,NC_052522.2,LOC6534793,NC_052529.2,LOC108005822,NW_023496812.1,LOC108152439,NC_046674.1,LOC117140108,NC_046669.1,LOC6616293,NC_045951.1,LOC120448130,NC_053018.2,fbl,NT_037436.4
51230at7215,LOC6506774,NC_057928.1,LOC6738846,NC_052522.2,LOC6534792,NC_052529.2,LOC108005905,NW_023496812.1,LOC108152870,NC_046674.1,LOC117140177,NC_046669.1,LOC6616295,NC_045951.1,LOC120448128,NC_053018.2,trbl,NT_037436.4
51232at7215,LOC6506433,NC_057928.1,LOC6738090,NC_052522.2,LOC6534149,NC_052529.2,LOC108012477,NW_023496812.1,LOC108152674,NC_046674.1,LOC117141210,NC_046669.1,LOC6605717,NC_045951.1,LOC120448214,NC_053018.2,Dmel\CG5114,NT_037436.4
51237at7215,LOC6507044,NC_057928.1,LOC6736707,NC_052522.2,LOC6532891,NC_052529.2,LOC108011832,NW_023496812.1,LOC108153115,NC_046674.1,LOC117140342,NC_046669.1,LOC6610703,NC_045951.1,LOC120447773,NC_053018.2,CG11593,NT_037436.4
51465at7215,LOC6506438,NC_057928.1,LOC6737186,NC_052522.2,LOC6533372,NC_052529.2,LOC108006831,NW_023496812.1,LOC108153208,NC_046674.1,LOC117139620,NC_046669.1,LOC6604786,NC_045951.1,LOC120449170,NC_053018.2,Dmel\CG8281,NT_037436.4
51515at7215,LOC6507482,NC_057928.1,LOC6736457,NC_052522.2,LOC6532498,NC_052529.2,LOC108012654,NW_023496812.1,LOC108153646,NC_046674.1,LOC117140228,NC_046669.1,LOC6610451,NC_045951.1,LOC120450114,NC_053018.2,Dmel\CG13810,NT_037436.4
51559at7215,LOC6507694,NC_057928.1,LOC6736776,NC_052522.2,LOC6532963,NC_052529.2,LOC108020199,NW_023496812.1,LOC108153444,NC_046674.1,LOC117140285,NC_046669.1,LOC6610777,NC_045951.1,LOC120449753,NC_053018.2,slow,NT_037436.4
51563at7215,LOC6493554,NC_057928.1,LOC27209462,NC_052522.2,LOC6532589,NC_052529.2,LOC108013529,NW_023496812.1,LOC108152286,NC_046674.1,LOC117139561,NC_046669.1,LOC6605008,NC_045951.1,LOC120448238,NC_053018.2,mRRF1,NT_037436.4
51757at7215,LOC6506281,NC_057928.1,LOC6738599,NC_052522.2,LOC6534186,NC_052529.2,LOC108015927,NW_023496812.1,LOC108152645,NC_046674.1,LOC117139187,NC_046669.1,LOC6618343,NC_045951.1,LOC120447497,NC_053018.2,Atg3,NT_037436.4
51784at7215,LOC6493333,NC_057928.1,LOC6736881,NC_052522.2,LOC6533065,NC_052529.2,LOC108012702,NW_023496812.1,LOC108150892,NC_046674.1,LOC117140020,NC_046669.1,LOC6610880,NC_045951.1,LOC120448751,NC_053018.2,CG32422,NT_037436.4
51804at7215,LOC6507782,NC_057928.1,LOC6737423,NC_052522.2,LOC6532567,NC_052529.2,LOC108012982,NW_023496812.1,LOC108153003,NC_046674.1,LOC117139579,NC_046669.1,LOC6605029,NC_045951.1,LOC120449975,NC_053018.2,RpS17,NT_037436.4
51870at7215,LOC6506931,NC_057928.1,LOC6738956,NC_052522.2,LOC6534695,NC_052529.2,LOC108013005,NW_023496812.1,LOC108151490,NC_046674.1,LOC117140509,NC_046669.1,LOC6616402,NC_045951.1,LOC120448246,NC_053018.2,chb,NT_037436.4
51958at7215,LOC6507272,NC_057928.1,LOC6739052,NC_052522.2,LOC6539350,NC_052529.2,LOC108017604,NW_023496812.1,LOC108152742,NC_046674.1,LOC117141217,NC_046669.1,LOC6616498,NC_045951.1,LOC120448701,NC_053018.2,Dmel\CG14570,NT_037436.4
51993at7215,LOC6507905,NC_057928.1,LOC6737695,NC_052522.2,LOC6533757,NC_052529.2,LOC108014492,NW_023496812.1,LOC108152070,NC_046674.1,LOC117139251,NC_046669.1,LOC6605315,NC_045951.1,LOC120449524,NC_053018.2,TfIIEalpha,NT_037436.4
52074at7215,LOC6506764,NC_057928.1,LOC6738860,NC_052522.2,LOC6534781,NC_052529.2,LOC108013485,NW_023496812.1,LOC108152931,NC_046674.1,LOC117140496,NC_046669.1,LOC6616309,NC_045951.1,LOC120448956,NC_053018.2,CUT8,NT_037436.4
52103at7215,LOC6493374,NC_057928.1,LOC6738382,NC_052522.2,LOC6534409,NC_052529.2,LOC108006665,NW_023496812.1,LOC108151674,NC_046674.1,LOC117139189,NC_046669.1,LOC6606008,NC_045951.1,LOC120449921,NC_053018.2,mus302,NT_037436.4
52301at7215,LOC6506242,NC_057928.1,LOC6738758,NC_052522.2,LOC6534876,NC_052529.2,LOC108012235,NW_023496812.1,LOC108152648,NC_046674.1,LOC117141779,NC_046669.1,LOC6619419,NC_045951.1,LOC120450107,NC_053018.2,Rpn1,NT_037436.4
52505at7215,LOC6506612,NC_057928.1,LOC6736872,NC_052522.2,LOC6533056,NC_052529.2,LOC108012526,NW_023496812.1,LOC108151478,NC_046674.1,LOC117139623,NC_046669.1,LOC6610873,NC_045951.1,LOC120449750,NC_053018.2,Membrin,NT_037436.4
52520at7215,LOC6493713,NC_057928.1,LOC6738743,NC_052522.2,LOC6534890,NC_052529.2,LOC108005907,NW_023496812.1,LOC108153113,NC_046674.1,LOC117141156,NC_046669.1,LOC6619405,NC_045951.1,LOC120450550,NC_053018.2,cyc,NT_037436.4
52525at7215,LOC6507099,NC_057928.1,LOC6738699,NC_052522.2,LOC6539697,NC_052529.2,LOC108010670,NW_023496812.1,LOC108151157,NC_046674.1,LOC117142053,NC_046669.1,LOC6619363,NC_045951.1,LOC120448085,NC_053018.2,Ltn1,NT_037436.4
52615at7215,LOC6493332,NC_057928.1,LOC6736882,NC_052522.2,LOC6533066,NC_052529.2,LOC108016083,NW_023496812.1,LOC108153777,NC_046674.1,LOC117141462,NC_046669.1,LOC6610881,NC_045951.1,LOC120449938,NC_053018.2,Lkr,NT_037436.4
52679at7215,LOC6507369,NC_057928.1,LOC6736766,NC_052522.2,LOC6532953,NC_052529.2,LOC108020026,NW_023496812.1,LOC108152538,NC_046674.1,LOC117139500,NC_046669.1,LOC6610766,NC_045951.1,LOC120448895,NC_053018.2,dyl,NT_037436.4
52723at7215,LOC6507122,NC_057928.1,LOC6737758,NC_052522.2,LOC6533830,NC_052529.2,LOC108014663,NW_023496812.1,LOC108151005,NC_046674.1,LOC117140369,NC_046669.1,LOC6622009,NC_045951.1,LOC120449838,NC_053018.2,Grip163,NT_037436.4
5281at7215,LOC6506518,NC_057928.1,LOC6736733,NC_052522.2,LOC6532919,NC_052529.2,LOC108020017,NW_023496812.1,LOC108152228,NC_046674.1,LOC117141796,NC_046669.1,LOC6610732,NC_045951.1,LOC120450205,NC_053018.2,Teh4,NT_037436.4
53139at7215,LOC6493419,NC_057928.1,LOC6737616,NC_052522.2,LOC6533660,NC_052529.2,LOC108014599,NW_023496812.1,LOC108153128,NC_046674.1,LOC117140144,NC_046669.1,LOC6605223,NC_045951.1,LOC120447849,NC_053018.2,Irbp18,NT_037436.4
53498at7215,LOC6507534,NC_057928.1,LOC6736463,NC_052522.2,LOC6533529,NC_052529.2,LOC108013103,NW_023496812.1,LOC108151563,NC_046674.1,LOC117141764,NC_046669.1,LOC6610463,NC_045951.1,LOC120450329,NC_053018.2,Dmel\CG2034,NT_037436.4
53501at7215,LOC6493832,NC_057928.1,LOC27206232,NC_052522.2,LOC6534032,NC_052529.2,LOC108013334,NW_023496812.1,LOC108152829,NC_046674.1,LOC117141584,NC_046669.1,LOC6605598,NC_045951.1,LOC120448356,NC_053018.2,Dmel\CG10710,NT_037436.4
53607at7215,LOC26513699,NC_057928.1,LOC6737260,NC_052522.2,LOC6532735,NC_052529.2,LOC108012714,NW_023496812.1,LOC108151358,NC_046674.1,LOC117141200,NC_046669.1,LOC6604860,NC_045951.1,LOC120449574,NC_053018.2,DmelCpr66Ca,NT_037436.4
53717at7215,LOC6493727,NC_057928.1,LOC6737393,NC_052522.2,LOC6532603,NC_052529.2,LOC108013611,NW_023496812.1,LOC108153565,NC_046674.1,LOC117141409,NC_046669.1,LOC6604995,NC_045951.1,LOC120449297,NC_053018.2,GluRIB,NT_037436.4
53724at7215,LOC6493747,NC_057928.1,LOC6737066,NC_052522.2,LOC6533250,NC_052529.2,LOC108013288,NW_023496812.1,LOC108152294,NC_046674.1,LOC117140749,NC_046669.1,LOC6611080,NC_045951.1,LOC120448026,NC_053018.2,CG10063,NT_037436.4
53856at7215,LOC6492982,NC_057928.1,LOC6739626,NC_052522.2,LOC6532714,NC_052529.2,LOC108012345,NW_023496812.1,LOC108152564,NC_046674.1,LOC117141224,NC_046669.1,LOC6604880,NC_045951.1,LOC120447446,NC_053018.2,Unr,NT_037436.4
53989at7215,LOC6507541,NC_057928.1,LOC6736481,NC_052522.2,LOC6533516,NC_052529.2,LOC108013607,NW_023496812.1,LOC108153150,NC_046674.1,LOC117141447,NC_046669.1,LOC6610475,NC_045951.1,LOC120449421,NC_053018.2,MsR1,NT_037436.4
54046at7215,LOC6493129,NC_057928.1,LOC6739613,NC_052522.2,LOC6532859,NC_052529.2,LOC108011805,NW_023496812.1,LOC108165300,NC_046674.1,LOC117140075,NC_046669.1,LOC6610673,NC_045951.1,LOC120449790,NC_053018.2,Gr63a,NT_037436.4
54139at7215,LOC6506839,NC_057928.1,LOC6736632,NC_052522.2,LOC6532818,NC_052529.2,LOC108007072,NW_023496812.1,LOC108151434,NC_046674.1,LOC117139797,NC_046669.1,LOC6610629,NC_045951.1,LOC120448925,NC_053018.2,kst,NT_037436.4
54146at7215,LOC6506950,NC_057928.1,LOC6738446,NC_052522.2,LOC6534345,NC_052529.2,LOC108012540,NW_023496812.1,LOC108150949,NC_046674.1,LOC117140135,NC_046669.1,LOC6606071,NC_045951.1,LOC120448412,NC_053018.2,Mip,NT_037436.4
54245at7215,LOC6507725,NC_057928.1,LOC6737229,NC_052522.2,LOC6533416,NC_052529.2,LOC108013091,NW_023496812.1,LOC108165493,NC_046674.1,LOC117139176,NC_046669.1,LOC6604831,NC_045951.1,LOC120450077,NC_053018.2,Atg18a,NT_037436.4
54281at7215,LOC6493451,NC_057928.1,LOC6737512,NC_052522.2,LOC6533560,NC_052529.2,LOC108012254,NW_023496812.1,LOC108153188,NC_046674.1,LOC117140410,NC_046669.1,LOC6605123,NC_045951.1,LOC120449142,NC_053018.2,bma,NT_037436.4
54413at7215,LOC6507638,NC_057928.1,LOC6737090,NC_052522.2,LOC6533273,NC_052529.2,LOC108005874,NW_023496812.1,LOC108152086,NC_046674.1,LOC117142036,NC_046669.1,LOC6611104,NC_045951.1,LOC120447740,NC_053018.2,melt,NT_037436.4
54791at7215,LOC6506566,NC_057928.1,LOC6738380,NC_052522.2,LOC6534410,NC_052529.2,LOC108006663,NW_023496812.1,LOC108151673,NC_046674.1,LOC117139188,NC_046669.1,LOC6606007,NC_045951.1,LOC120447783,NC_053018.2,Nrt,NT_037436.4
5484at7215,LOC6507770,NC_057928.1,LOC6737457,NC_052522.2,LOC6532531,NC_052529.2,LOC108013332,NW_023496812.1,LOC108152420,NC_046674.1,LOC117141020,NC_046669.1,LOC6605070,NC_045951.1,LOC120450608,NC_053018.2,LanB2,NT_037436.4
5487at7215,LOC6506379,NC_057928.1,LOC6737406,NC_052522.2,LOC6532585,NC_052529.2,LOC108012601,NW_023496812.1,LOC108152992,NC_046674.1,LOC117141895,NC_046669.1,LOC6605011,NC_045951.1,LOC120447492,NC_053018.2,Hsp67Bc,NT_037436.4
54976at7215,LOC6493050,NC_057928.1,LOC6738972,NC_052522.2,LOC6534682,NC_052529.2,LOC108013099,NW_023496812.1,LOC108153642,NC_046674.1,LOC117141541,NC_046669.1,LOC6616417,NC_045951.1,LOC120450634,NC_053018.2,Dmel\CG9389,NT_037436.4
55020at7215,LOC6507431,NC_057928.1,LOC6737775,NC_052522.2,LOC6533846,NC_052529.2,LOC108013455,NW_023496812.1,LOC108152376,NC_046674.1,LOC117140157,NC_046669.1,LOC6605400,NC_045951.1,LOC120448739,NC_053018.2,DEF8,NT_037436.4
55182at7215,LOC6493499,NC_057928.1,LOC6737194,NC_052522.2,LOC6533380,NC_052529.2,LOC108006865,NW_023496812.1,LOC108153093,NC_046674.1,LOC117139826,NC_046669.1,LOC6604795,NC_045951.1,LOC120450488,NC_053018.2,HP4,NT_037436.4
55232at7215,LOC6493805,NC_057928.1,LOC6739087,NC_052522.2,LOC26535990,NC_052529.2,LOC108007770,NW_023496812.1,LOC108150988,NC_046674.1,LOC117141352,NC_046669.1,LOC6616529,NC_045951.1,LOC120448641,NC_053018.2,Chs2,NT_037436.4
55258at7215,LOC6493329,NC_057928.1,LOC6736885,NC_052522.2,LOC6533069,NC_052529.2,LOC108012421,NW_023496812.1,LOC108150914,NC_046674.1,LOC117139817,NC_046669.1,LOC6610884,NC_045951.1,LOC120449480,NC_053018.2,sinu,NT_037436.4
55261at7215,LOC6506840,NC_057928.1,LOC6736638,NC_052522.2,LOC6532821,NC_052529.2,LOC108007071,NW_023496812.1,LOC108152848,NC_046674.1,LOC117140257,NC_046669.1,LOC6610632,NC_045951.1,LOC120448225,NC_053018.2,Dmel\CG12010,NT_037436.4
55448at7215,LOC6507224,NC_057928.1,LOC6738011,NC_052522.2,LOC6534074,NC_052529.2,LOC108012464,NW_023496812.1,LOC108153272,NC_046674.1,LOC117142129,NC_046669.1,LOC6605639,NC_045951.1,LOC120450643,NC_053018.2,Dmel\CG6833,NT_037436.4
55649at7215,LOC6507428,NC_057928.1,LOC6737077,NC_052522.2,LOC6533259,NC_052529.2,LOC108005893,NW_023496812.1,LOC108153613,NC_046674.1,LOC117141010,NC_046669.1,LOC6611089,NC_045951.1,LOC120448572,NC_053018.2,Q9VS10,NT_037436.4
